team_id,uid,location,name,abbreviation,displayName,shortDisplayName,logo
112358,s:40~l:41~t:112358,Long Island University,Long Island University Sharks,LIU,Long Island University Sharks,Sharks,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png
47,s:40~l:41~t:47,Howard,Howard Bison,HOW,Howard Bison,Bison,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png
2177,s:40~l:41~t:2177,District Of Columbia,District Of Columbia Firebirds,UDC,District Of Columbia Firebirds,Firebirds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
295,s:40~l:41~t:295,Old Dominion,Old Dominion Monarchs,ODU,Old Dominion Monarchs,Monarchs,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png
3153,s:40~l:41~t:3153,Randolph College,Randolph College Wildcats,RDPH,Randolph College Wildcats,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2329,s:40~l:41~t:2329,Lehigh,Lehigh Mountain Hawks,LEH,Lehigh Mountain Hawks,Mountain Hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png
110414,s:40~l:41~t:110414,Valley Forge,Valley Forge Patriots,UVF,Valley Forge Patriots,Patriots,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2711,s:40~l:41~t:2711,Western Michigan,Western Michigan Broncos,WMU,Western Michigan Broncos,Broncos,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
2886,s:40~l:41~t:2886,Northwood (MI),Northwood (MI) Timberwolves,NAR,Northwood (MI) Timberwolves,Timberwolves,https://a.espncdn.com/i/teamlogos/ncaa/500/2886.png
282,s:40~l:41~t:282,Indiana State,Indiana State Sycamores,INST,Indiana State Sycamores,Sycamores,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png
73,s:40~l:41~t:73,Illinois Tech,Illinois Tech Scarlet Hawks,ILLTECH,Illinois Tech Scarlet Hawks,Scarlet Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2261,s:40~l:41~t:2261,Hampton,Hampton Pirates,HAMP,Hampton Pirates,Pirates,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png
108806,s:40~l:41~t:108806,Mid-Atlantic Christian,Mid-Atlantic Christian Mustangs,MATC,Mid-Atlantic Christian Mustangs,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
325,s:40~l:41~t:325,Cleveland State,Cleveland State Vikings,CLE,Cleveland State Vikings,Vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png
424,s:40~l:41~t:424,Capital,Capital Crusaders,CAPITAL,Capital Crusaders,Crusaders,https://a.espncdn.com/i/teamlogos/ncaa/500/424.png
189,s:40~l:41~t:189,Bowling Green,Bowling Green Falcons,BGSU,Bowling Green Falcons,Falcons,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png
2062,s:40~l:41~t:2062,Bethany (WV),Bethany (WV) Bison,BCWV,Bethany (WV) Bison,Bison,https://a.espncdn.com/i/teamlogos/ncaa/500/2062.png
112686,s:40~l:41~t:112686,University of Health Sciences & Pharmacy,University of Health Sciences & Pharmacy Eutectics,UHSP,University of Health Sciences & Pharmacy Eutectics,Eutectics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2127,s:40~l:41~t:2127,Charleston Southern,Charleston Southern Buccaneers,CHSO,Charleston Southern Buccaneers,Buccaneers,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png
2648,s:40~l:41~t:2648,Toccoa Falls,Toccoa Falls Eagles,TF,Toccoa Falls Eagles,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2097,s:40~l:41~t:2097,Campbell,Campbell Fighting Camels,CAM,Campbell Fighting Camels,Fighting Camels,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png
103,s:40~l:41~t:103,Boston College,Boston College Eagles,BC,Boston College Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png
2643,s:40~l:41~t:2643,The Citadel,The Citadel Bulldogs,CIT,The Citadel Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2643.png
2099,s:40~l:41~t:2099,Canisius,Canisius Golden Griffins,CAN,Canisius Golden Griffins,Golden Griffins,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png
2018,s:40~l:41~t:2018,Allegheny,Allegheny Gators,ALL,Allegheny Gators,Gators,https://a.espncdn.com/i/teamlogos/ncaa/500/2018.png
195,s:40~l:41~t:195,Ohio,Ohio Bobcats,OHIO,Ohio Bobcats,Bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png
2287,s:40~l:41~t:2287,Illinois State,Illinois State Redbirds,ILST,Illinois State Redbirds,Redbirds,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png
2514,s:40~l:41~t:2514,Quinnipiac,Quinnipiac Bobcats,QUIN,Quinnipiac Bobcats,Bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png
2115,s:40~l:41~t:2115,Central Connecticut,Central Connecticut Blue Devils,CCSU,Central Connecticut Blue Devils,Blue Devils,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png
2752,s:40~l:41~t:2752,Xavier,Xavier Musketeers,XAV,Xavier Musketeers,Musketeers,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png
2330,s:40~l:41~t:2330,Le Moyne,Le Moyne Dolphins,LEM,Le Moyne Dolphins,Dolphins,https://a.espncdn.com/i/teamlogos/ncaa/500/2330.png
2390,s:40~l:41~t:2390,Miami,Miami Hurricanes,MIA,Miami Hurricanes,Hurricanes,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2065,s:40~l:41~t:2065,Bethune-Cookman,Bethune-Cookman Wildcats,BCU,Bethune-Cookman Wildcats,Wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png
2181,s:40~l:41~t:2181,Drake,Drake Bulldogs,DRKE,Drake Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png
6,s:40~l:41~t:6,South Alabama,South Alabama Jaguars,USA,South Alabama Jaguars,Jaguars,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png
2571,s:40~l:41~t:2571,South Dakota State,South Dakota State Jackrabbits,SDST,South Dakota State Jackrabbits,Jackrabbits,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png
512,s:40~l:41~t:512,Dakota State,Dakota State Trojans,DAKO,Dakota State Trojans,Trojans,https://a.espncdn.com/i/teamlogos/ncaa/500/512.png
2198,s:40~l:41~t:2198,Eastern Kentucky,Eastern Kentucky Colonels,EKU,Eastern Kentucky Colonels,Colonels,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png
111166,s:40~l:41~t:111166,Midway University,Midway University Eagles,MIDW,Midway University Eagles,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
249,s:40~l:41~t:249,North Texas,North Texas Mean Green,UNT,North Texas Mean Green,Mean Green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2466,s:40~l:41~t:2466,Northwestern State,Northwestern State Demons,NWST,Northwestern State Demons,Demons,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png
2572,s:40~l:41~t:2572,Southern Miss,Southern Miss Golden Eagles,USM,Southern Miss Golden Eagles,Golden Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
2650,s:40~l:41~t:2650,Tougaloo,Tougaloo Bulldogs,TOUGA,Tougaloo Bulldogs,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
245,s:40~l:41~t:245,Texas A&M,Texas A&M Aggies,TA&M,Texas A&M Aggies,Aggies,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2640,s:40~l:41~t:2640,Texas Southern,Texas Southern Tigers,TXSO,Texas Southern Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png
155,s:40~l:41~t:155,North Dakota,North Dakota Fighting Hawks,UND,North Dakota Fighting Hawks,Fighting Hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png
27,s:40~l:41~t:27,UC Riverside,UC Riverside Highlanders,UCR,UC Riverside Highlanders,Highlanders,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png
2000,s:40~l:41~t:2000,Abilene Christian,Abilene Christian Wildcats,ACU,Abilene Christian Wildcats,Wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png
2437,s:40~l:41~t:2437,Omaha,Omaha Mavericks,OMA,Omaha Mavericks,Mavericks,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png
294,s:40~l:41~t:294,Jacksonville,Jacksonville Dolphins,JAX,Jacksonville Dolphins,Dolphins,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png
3155,s:40~l:41~t:3155,Trinity (FL),Trinity (FL) Tigers,TCFL,Trinity (FL) Tigers,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2460,s:40~l:41~t:2460,Northern Iowa,Northern Iowa Panthers,UNI,Northern Iowa Panthers,Panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png
2463,s:40~l:41~t:2463,Cal State Northridge,Cal State Northridge Matadors,CSUN,Cal State Northridge Matadors,Matadors,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png
2567,s:40~l:41~t:2567,SMU,SMU Mustangs,SMU,SMU Mustangs,Mustangs,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
357,s:40~l:41~t:357,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,Texas A&M-Corpus Christi Islanders,Islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png
139,s:40~l:41~t:139,Saint Louis,Saint Louis Billikens,SLU,Saint Louis Billikens,Billikens,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png
2130,s:40~l:41~t:2130,Chicago State,Chicago State Cougars,CHST,Chicago State Cougars,Cougars,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png
2628,s:40~l:41~t:2628,TCU,TCU Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2598,s:40~l:41~t:2598,Saint Francis,Saint Francis Red Flash,SFPA,Saint Francis Red Flash,Red Flash,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png
2350,s:40~l:41~t:2350,Loyola Chicago,Loyola Chicago Ramblers,LUC,Loyola Chicago Ramblers,Ramblers,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png
2385,s:40~l:41~t:2385,Mercyhurst,Mercyhurst Lakers,MERC,Mercyhurst Lakers,Lakers,https://a.espncdn.com/i/teamlogos/ncaa/500/2385.png
264,s:40~l:41~t:264,Washington,Washington Huskies,WASH,Washington Huskies,Huskies,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png
2172,s:40~l:41~t:2172,Denver,Denver Pioneers,DEN,Denver Pioneers,Pioneers,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png
25,s:40~l:41~t:25,California,California Golden Bears,CAL,California Golden Bears,Golden Bears,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png
2750,s:40~l:41~t:2750,Wright State,Wright State Raiders,WRST,Wright State Raiders,Raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png
2501,s:40~l:41~t:2501,Portland,Portland Pilots,PORT,Portland Pilots,Pilots,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png
2029,s:40~l:41~t:2029,Arkansas-Pine Bluff,Arkansas-Pine Bluff Golden Lions,UAPB,Arkansas-Pine Bluff Golden Lions,Golden Lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png
2473,s:40~l:41~t:2473,Oakland,Oakland Golden Grizzlies,OAK,Oakland Golden Grizzlies,Golden Grizzlies,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png
41,s:40~l:41~t:41,UConn,UConn Huskies,CONN,UConn Huskies,Huskies,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png
2349,s:40~l:41~t:2349,UMass Lowell,UMass Lowell River Hawks,UML,UMass Lowell River Hawks,River Hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png
2534,s:40~l:41~t:2534,Sam Houston,Sam Houston Bearkats,SHSU,Sam Houston Bearkats,Bearkats,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png
26,s:40~l:41~t:26,UCLA,UCLA Bruins,UCLA,UCLA Bruins,Bruins,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2492,s:40~l:41~t:2492,Pepperdine,Pepperdine Waves,PEPP,Pepperdine Waves,Waves,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png
12,s:40~l:41~t:12,Arizona,Arizona Wildcats,ARIZ,Arizona Wildcats,Wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png
356,s:40~l:41~t:356,Illinois,Illinois Fighting Illini,ILL,Illinois Fighting Illini,Fighting Illini,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png
526,s:40~l:41~t:526,Florida Gulf Coast,Florida Gulf Coast Eagles,FGCU,Florida Gulf Coast Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png
153,s:40~l:41~t:153,North Carolina,North Carolina Tar Heels,UNC,North Carolina Tar Heels,Tar Heels,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2305,s:40~l:41~t:2305,Kansas,Kansas Jayhawks,KU,Kansas Jayhawks,Jayhawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
275,s:40~l:41~t:275,Wisconsin,Wisconsin Badgers,WIS,Wisconsin Badgers,Badgers,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2459,s:40~l:41~t:2459,Northern Illinois,Northern Illinois Huskies,NIU,Northern Illinois Huskies,Huskies,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
48,s:40~l:41~t:48,Delaware,Delaware Blue Hens,DEL,Delaware Blue Hens,Blue Hens,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png
2732,s:40~l:41~t:2732,Wilmington (DE),Wilmington (DE) Wildcats,WILMDE,Wilmington (DE) Wildcats,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
502,s:40~l:41~t:502,Calumet,Calumet Crimson Wave,CSJ,Calumet Crimson Wave,Crimson Wave,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2441,s:40~l:41~t:2441,New Haven,New Haven Chargers,NHVN,New Haven Chargers,Chargers,https://a.espncdn.com/i/teamlogos/ncaa/500/2441.png
171,s:40~l:41~t:171,Columbia,Columbia Lions,COLU,Columbia Lions,Lions,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png
2916,s:40~l:41~t:2916,Incarnate Word,Incarnate Word Cardinals,UIW,Incarnate Word Cardinals,Cardinals,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png
2299,s:40~l:41~t:2299,Jarvis Christian,Jarvis Christian Bulldogs,JVCU,Jarvis Christian Bulldogs,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2142,s:40~l:41~t:2142,Colgate,Colgate Raiders,COLG,Colgate Raiders,Raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png
111,s:40~l:41~t:111,Northeastern,Northeastern Huskies,NE,Northeastern Huskies,Huskies,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png
108,s:40~l:41~t:108,Harvard,Harvard Crimson,HARV,Harvard Crimson,Crimson,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png
109,s:40~l:41~t:109,MIT,MIT Engineers,MIT,MIT Engineers,Engineers,https://a.espncdn.com/i/teamlogos/ncaa/500/109.png
2335,s:40~l:41~t:2335,Liberty,Liberty Flames,LIB,Liberty Flames,Flames,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
232,s:40~l:41~t:232,Charleston,Charleston Cougars,COFC,Charleston Cougars,Cougars,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png
77,s:40~l:41~t:77,Northwestern,Northwestern Wildcats,NU,Northwestern Wildcats,Wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png
104,s:40~l:41~t:104,Boston University,Boston University Terriers,BU,Boston University Terriers,Terriers,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png
120,s:40~l:41~t:120,Maryland,Maryland Terrapins,MD,Maryland Terrapins,Terrapins,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png
46,s:40~l:41~t:46,Georgetown,Georgetown Hoyas,GTWN,Georgetown Hoyas,Hoyas,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png
227,s:40~l:41~t:227,Rhode Island,Rhode Island Rams,URI,Rhode Island Rams,Rams,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png
202,s:40~l:41~t:202,Tulsa,Tulsa Golden Hurricane,TLSA,Tulsa Golden Hurricane,Golden Hurricane,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png
2084,s:40~l:41~t:2084,Buffalo,Buffalo Bulls,BUF,Buffalo Bulls,Bulls,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
2739,s:40~l:41~t:2739,Green Bay,Green Bay Phoenix,GB,Green Bay Phoenix,Phoenix,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png
194,s:40~l:41~t:194,Ohio State,Ohio State Buckeyes,OSU,Ohio State Buckeyes,Buckeyes,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2870,s:40~l:41~t:2870,Purdue Fort Wayne,Purdue Fort Wayne Mastodons,PFW,Purdue Fort Wayne Mastodons,Mastodons,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png
324,s:40~l:41~t:324,Coastal Carolina,Coastal Carolina Chanticleers,CCU,Coastal Carolina Chanticleers,Chanticleers,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png
3229,s:40~l:41~t:3229,Virginia-Lynchburg,Virginia-Lynchburg Dragons,VUL,Virginia-Lynchburg Dragons,Dragons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2617,s:40~l:41~t:2617,Stephen F. Austin,Stephen F. Austin Lumberjacks,SFA,Stephen F. Austin Lumberjacks,Lumberjacks,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png
2032,s:40~l:41~t:2032,Arkansas State,Arkansas State Red Wolves,ARST,Arkansas State Red Wolves,Red Wolves,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
2011,s:40~l:41~t:2011,Alabama State,Alabama State Hornets,ALST,Alabama State Hornets,Hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png
2244,s:40~l:41~t:2244,George Mason,George Mason Patriots,GMU,George Mason Patriots,Patriots,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png
2737,s:40~l:41~t:2737,Winthrop,Winthrop Eagles,WIN,Winthrop Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png
2515,s:40~l:41~t:2515,Radford,Radford Highlanders,RAD,Radford Highlanders,Highlanders,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png
455,s:40~l:41~t:455,West Virginia Wesleyan,West Virginia Wesleyan Bobcats,WVWC,West Virginia Wesleyan Bobcats,Bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/455.png
2698,s:40~l:41~t:2698,West Georgia,West Georgia Wolves,WGA,West Georgia Wolves,Wolves,https://a.espncdn.com/i/teamlogos/ncaa/500/2698.png
2938,s:40~l:41~t:2938,Huntingdon College (AL),Huntingdon College (AL) Hawks,HNTNGDN,Huntingdon College (AL) Hawks,Hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2938.png
56,s:40~l:41~t:56,Stetson,Stetson Hatters,STET,Stetson Hatters,Hatters,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png
123362,s:40~l:41~t:123362,Fort Lauderdale,Fort Lauderdale Eagles,UFTL,Fort Lauderdale Eagles,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
231,s:40~l:41~t:231,Furman,Furman Paladins,FUR,Furman Paladins,Paladins,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png
2653,s:40~l:41~t:2653,Troy,Troy Trojans,TROY,Troy Trojans,Trojans,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
314,s:40~l:41~t:314,Iona,Iona Gaels,IONA,Iona Gaels,Gaels,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png
2275,s:40~l:41~t:2275,Hofstra,Hofstra Pride,HOF,Hofstra Pride,Pride,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png
2166,s:40~l:41~t:2166,Davidson,Davidson Wildcats,DAV,Davidson Wildcats,Wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png
265,s:40~l:41~t:265,Washington State,Washington State Cougars,WSU,Washington State Cougars,Cougars,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png
2710,s:40~l:41~t:2710,Western Illinois,Western Illinois Leathernecks,WIU,Western Illinois Leathernecks,Leathernecks,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png
6371,s:40~l:41~t:6371,Lane College,Lane College Dragons,LANE,Lane College Dragons,Dragons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2309,s:40~l:41~t:2309,Kent State,Kent State Golden Flashes,KENT,Kent State Golden Flashes,Golden Flashes,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
172,s:40~l:41~t:172,Cornell,Cornell Big Red,COR,Cornell Big Red,Big Red,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png
2050,s:40~l:41~t:2050,Ball State,Ball State Cardinals,BALL,Ball State Cardinals,Cardinals,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2365,s:40~l:41~t:2365,Mansfield,Mansfield Mountaineers,MNFD,Mansfield Mountaineers,Mountaineers,https://a.espncdn.com/i/teamlogos/ncaa/500/2365.png
2429,s:40~l:41~t:2429,Charlotte,Charlotte 49ers,CLT,Charlotte 49ers,49ers,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
2635,s:40~l:41~t:2635,Tennessee Tech,Tennessee Tech Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Golden Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png
2132,s:40~l:41~t:2132,Cincinnati,Cincinnati Bearcats,CIN,Cincinnati Bearcats,Bearcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png
2247,s:40~l:41~t:2247,Georgia State,Georgia State Panthers,GAST,Georgia State Panthers,Panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
225,s:40~l:41~t:225,Brown,Brown Bears,BRWN,Brown Bears,Bears,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png
2561,s:40~l:41~t:2561,Siena,Siena Saints,SIE,Siena Saints,Saints,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png
154,s:40~l:41~t:154,Wake Forest,Wake Forest Demon Deacons,WAKE,Wake Forest Demon Deacons,Demon Deacons,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png
2413,s:40~l:41~t:2413,Morehead State,Morehead State Eagles,MORE,Morehead State Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png
258,s:40~l:41~t:258,Virginia,Virginia Cavaliers,UVA,Virginia Cavaliers,Cavaliers,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png
2428,s:40~l:41~t:2428,North Carolina Central,North Carolina Central Eagles,NCCU,North Carolina Central Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png
221,s:40~l:41~t:221,Pittsburgh,Pittsburgh Panthers,PITT,Pittsburgh Panthers,Panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png
2344,s:40~l:41~t:2344,Longwood,Longwood Lancers,LONG,Longwood Lancers,Lancers,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png
87,s:40~l:41~t:87,Notre Dame,Notre Dame Fighting Irish,ND,Notre Dame Fighting Irish,Fighting Irish,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2174,s:40~l:41~t:2174,Detroit Mercy,Detroit Mercy Titans,DETM,Detroit Mercy Titans,Titans,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png
2184,s:40~l:41~t:2184,Duquesne,Duquesne Dukes,DUQ,Duquesne Dukes,Dukes,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png
228,s:40~l:41~t:228,Clemson,Clemson Tigers,CLEM,Clemson Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png
2241,s:40~l:41~t:2241,Gardner-Webb,Gardner-Webb Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Runnin' Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png
219,s:40~l:41~t:219,Pennsylvania,Pennsylvania Quakers,PENN,Pennsylvania Quakers,Quakers,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png
2827,s:40~l:41~t:2827,Rowan,Rowan Profs,ROW,Rowan Profs,Profs,https://a.espncdn.com/i/teamlogos/ncaa/500/2827.png
2083,s:40~l:41~t:2083,Bucknell,Bucknell Bison,BUCK,Bucknell Bison,Bison,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png
193,s:40~l:41~t:193,Miami (OH),Miami (OH) RedHawks,M-OH,Miami (OH) RedHawks,RedHawks,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png
2652,s:40~l:41~t:2652,Trinity Christian (IL),Trinity Christian (IL) Trolls,TRII,Trinity Christian (IL) Trolls,Trolls,https://a.espncdn.com/i/teamlogos/ncaa/500/2652.png
145,s:40~l:41~t:145,Ole Miss,Ole Miss Rebels,MISS,Ole Miss Rebels,Rebels,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png
2433,s:40~l:41~t:2433,UL Monroe,UL Monroe Warhawks,ULM,UL Monroe Warhawks,Warhawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
2550,s:40~l:41~t:2550,Seton Hall,Seton Hall Pirates,HALL,Seton Hall Pirates,Pirates,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png
2681,s:40~l:41~t:2681,Wagner,Wagner Seahawks,WAG,Wagner Seahawks,Seahawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png
289,s:40~l:41~t:289,Mount Saint Mary (NY),Mount Saint Mary (NY) Knights,MSM,Mount Saint Mary (NY) Knights,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
59,s:40~l:41~t:59,Georgia Tech,Georgia Tech Yellow Jackets,GT,Georgia Tech Yellow Jackets,Yellow Jackets,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png
2803,s:40~l:41~t:2803,Bryant,Bryant Bulldogs,BRY,Bryant Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png
142,s:40~l:41~t:142,Missouri,Missouri Tigers,MIZ,Missouri Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png
2546,s:40~l:41~t:2546,Southeast Missouri State,Southeast Missouri State Redhawks,SEMO,Southeast Missouri State Redhawks,Redhawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png
